Name,Age,Department,Salary,Joining Date
Ivy,32,Sales,81448,2018-03-19
Hank,40,IT,115743,2023-03-08
Hank,51,Marketing,86908,2016-07-11
Hank,36,HR,71587,2015-07-27
Bob,35,IT,57225,2020-07-30
Eve,52,Sales,32438,2015-08-23
Ivy,56,Sales,36541,2017-03-29
Diana,26,Sales,80853,2021-03-27
Jack,23,IT,106443,2018-01-30
Alice,35,Finance,68970,2022-05-27
Frank,48,HR,54965,2023-12-13
Eve,41,HR,51780,2018-09-24
Jack,60,IT,33369,2019-08-05
Jack,51,Sales,98760,2015-02-03
Diana,46,IT,31805,2016-05-11
Jack,46,Finance,75685,2017-05-26
Alice,31,IT,118112,2016-11-05
Frank,24,Sales,94676,2023-09-28
Frank,24,Sales,89409,2018-04-06
Alice,41,IT,71524,2017-08-26
Alice,27,Marketing,52787,2018-10-18
Alice,54,Sales,94812,2016-06-14
Frank,57,Sales,43323,2020-10-27
Alice,40,Finance,93995,2018-11-19
Bob,43,Sales,82715,2016-08-27
Grace,42,IT,44512,2021-11-13
Ivy,57,Finance,110386,2017-04-24
Grace,31,Sales,32326,2015-06-21
Eve,50,HR,37745,2024-03-26
Eve,33,IT,85195,2016-01-22
Eve,55,Sales,53086,2022-01-03
Grace,28,Marketing,67464,2015-07-27
Bob,40,Marketing,70583,2015-09-03
Eve,53,Marketing,39678,2024-04-11
Bob,52,Sales,46943,2020-06-30
Alice,32,Marketing,82386,2020-12-09
Alice,26,IT,86417,2015-11-28
Jack,46,Finance,99337,2020-07-26
Charlie,28,Marketing,119106,2017-01-03
Alice,51,Finance,98674,2015-09-23
Eve,44,IT,98577,2020-07-17
Ivy,51,Marketing,56077,2019-03-18
Hank,26,IT,48451,2018-06-25
Charlie,36,Finance,40684,2022-12-06
Ivy,39,Finance,55145,2023-12-28
Bob,29,Marketing,92677,2019-08-17
Jack,32,Marketing,69369,2018-08-11
Frank,36,Sales,88067,2020-02-05
Eve,52,Marketing,32544,2022-08-20
Ivy,26,Marketing,92061,2017-10-16
Hank,49,HR,40007,2015-10-14
Eve,39,Finance,70486,2016-07-09
Charlie,35,Marketing,102595,2016-04-16
Jack,51,Sales,45699,2020-09-11
Bob,55,Finance,82234,2016-05-08
Alice,50,Finance,53387,2015-06-06
Eve,22,IT,59272,2015-01-23
Eve,22,IT,119359,2020-01-01
Grace,39,Finance,33999,2016-06-09
Grace,31,Sales,43687,2024-06-18
Frank,28,Sales,44613,2023-06-11
Ivy,22,Sales,49607,2018-11-10
Frank,53,Sales,36586,2024-11-25
Ivy,46,Sales,45485,2022-11-21
Grace,24,IT,74325,2016-07-25
Eve,40,Sales,32036,2023-07-09
Jack,59,IT,84729,2018-09-25
Frank,49,HR,111558,2022-03-21
Eve,52,Sales,117239,2016-07-13
Diana,39,Marketing,55132,2016-01-30
Charlie,51,IT,65973,2018-10-31
Ivy,52,Marketing,73952,2023-11-15
Frank,48,HR,45200,2024-05-03
Frank,60,Sales,62481,2017-12-05
Diana,25,IT,119619,2015-07-14
Bob,55,Marketing,118473,2023-04-10
Alice,27,HR,78235,2018-01-05
Charlie,58,IT,119366,2023-05-11
Ivy,31,IT,89229,2016-10-26
Frank,45,IT,63053,2017-01-24
Hank,26,Finance,46813,2021-03-05
Hank,38,IT,100146,2024-02-24
Hank,30,Sales,82165,2016-02-11
Jack,34,Marketing,68372,2018-09-16
Eve,41,HR,72048,2016-04-25
Jack,49,HR,32484,2024-12-06
Charlie,35,HR,98308,2024-06-03
Ivy,50,Marketing,111349,2024-09-22
Ivy,44,Sales,86263,2024-04-01
Grace,34,IT,114299,2015-10-01
Frank,57,HR,88535,2017-10-15
Alice,35,Sales,87786,2020-10-23
Charlie,52,Marketing,68948,2022-02-26
Alice,58,IT,110115,2016-03-31
Diana,53,Marketing,82809,2019-09-14
Frank,57,HR,32156,2015-11-15
Grace,33,HR,104162,2016-11-15
Jack,34,HR,31881,2015-12-16
Bob,52,HR,37656,2020-03-04
Frank,56,IT,45211,2021-01-20
Ivy,49,Finance,31047,2024-03-07
Ivy,40,Finance,43473,2022-02-24
Diana,30,IT,77445,2020-05-14
Diana,24,IT,114428,2022-06-11
Hank,54,HR,61656,2016-03-25
Diana,29,Sales,110705,2021-04-29
Grace,22,Marketing,33524,2024-12-11
Bob,34,Marketing,111256,2015-12-30
Diana,48,HR,34972,2019-10-06
Ivy,24,HR,103685,2015-12-30
Charlie,59,IT,77043,2020-07-28
Grace,23,Finance,34807,2016-06-29
Charlie,55,HR,74862,2024-05-11
Hank,50,Finance,35276,2021-08-09
Eve,35,HR,116203,2016-03-23
Hank,59,Marketing,54985,2021-04-29
Bob,59,IT,92375,2024-08-06
Diana,46,Marketing,54741,2016-07-23
Charlie,40,Sales,35022,2015-10-07
Bob,58,Finance,78589,2018-11-15
Ivy,57,Marketing,75970,2016-06-22
Frank,29,Finance,119222,2024-10-23
Frank,33,Marketing,39676,2017-04-16
Charlie,39,IT,87516,2016-07-02
Grace,45,Sales,66991,2015-05-14
Diana,46,Finance,34800,2024-03-28
Jack,22,Sales,113161,2020-03-15
Bob,56,HR,58965,2017-12-22
Grace,52,Marketing,65925,2015-04-18
Jack,31,IT,88414,2020-11-10
Ivy,42,Sales,72199,2015-02-09
Jack,39,Sales,109099,2023-11-20
Frank,56,Marketing,59088,2023-09-09
Diana,47,HR,114586,2017-03-11
Diana,55,HR,53402,2015-11-30
Hank,49,Marketing,95677,2021-09-19
Alice,47,Sales,80827,2017-06-14
Diana,58,IT,43232,2024-09-09
Charlie,60,Marketing,87983,2022-08-20
Charlie,31,IT,52388,2023-10-20
Ivy,53,Sales,96659,2016-10-21
Ivy,60,IT,58719,2015-08-19
Grace,55,IT,112841,2017-04-28
Diana,25,Marketing,39047,2024-12-28
Charlie,57,Marketing,37759,2020-01-16
Charlie,34,HR,97292,2024-08-24
Alice,39,Marketing,112977,2020-09-25
Hank,57,HR,48383,2023-08-24
Alice,48,IT,48734,2019-03-26
Charlie,57,Marketing,105025,2018-01-23
Ivy,47,IT,63061,2017-04-21
Alice,40,Finance,73667,2019-01-25
Hank,43,Finance,35520,2015-03-13
Diana,31,Sales,66854,2022-02-18
Alice,30,HR,40447,2020-01-06
Bob,47,IT,69045,2017-12-15
Ivy,53,Sales,52328,2015-10-07
Diana,38,Finance,82490,2016-06-02
Hank,49,HR,71100,2015-12-05
Hank,39,Marketing,69600,2019-10-24
Grace,46,HR,37915,2016-04-08
Hank,33,IT,54106,2015-11-18
Bob,55,IT,90080,2020-08-03
Alice,40,Marketing,97361,2022-11-28
Grace,47,Sales,97634,2015-10-06
Eve,25,IT,96930,2018-09-09
Hank,39,Finance,39423,2024-08-06
Jack,55,Finance,84822,2022-03-14
Grace,59,Marketing,41061,2019-07-19
Grace,51,Finance,32201,2015-04-16
